Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2020-02-25,179.67,21.305325,21.68759,398.725,318.0,78.32,49.36,1067.0679149999999,7713.39
2020-02-26,184.19,22.52504,22.302342499999998,404.8,315.0,75.8,50.86,1075.4773825,7774.18
2020-02-27,162.72,19.685275,20.3049675,370.39,288.0,58.95,41.88,961.9302425,6953.4
2020-02-28,155.94,18.259829999999997,18.3050425,323.84,238.8,48.0,36.2,839.3448725000001,6067.28
2020-03-02,163.85,19.075165,18.842475,366.345,270.0,56.43,44.87,939.41264,6790.63
2020-03-03,175.15,20.290329999999997,21.1499025,396.705,296.4,62.32,45.17,1017.1852325,7352.81
2020-03-04,168.37,19.48005,20.3049675,390.63,288.0,60.22,44.58,991.5850175,7167.76
2020-03-05,162.16,19.7247,18.997375,384.56,288.0,58.53,44.28,976.252075,7056.92
2020-03-06,163.85,18.75014,18.53497,368.365,291.6,52.64,42.18,955.9201099999999,6909.95
2020-03-09,149.16,16.43506,15.767432500000002,323.84,242.4,40.59,30.51,818.7024925,5918.06
2020-03-10,149.73,15.82495,15.650045,309.67,244.8,38.74,29.32,803.7349950000001,5809.87
2020-03-11,127.13,13.390070000000001,13.8425325,283.36,222.0,33.69,23.93,717.3426025,5185.37
2020-03-12,97.18,10.144910000000001,10.7674925,196.325,177.6,23.75,16.75,532.5174025,3849.35
2020-03-13,108.48,11.36513,10.99742,238.83,186.0,29.81,22.5,607.98255,4394.85
2020-03-16,116.96,12.82495,11.804839999999999,273.24,195.6,41.6,32.91,684.93979,4951.15
2020-03-17,124.3,15.2204,13.382679999999999,305.625,212.4,50.53,42.18,763.63808,5520.02
2020-03-18,115.83,14.609785,11.4975925,293.48,195.6,45.9,38.89,715.8073775,5174.28
2020-03-19,127.13,15.09504,12.7674175,321.815,201.6,51.37,37.69,767.4674574999999,5547.7
2020-03-20,126.0,14.85494,13.1525,329.91,204.0,49.27,35.9,773.08744,5588.33
2020-03-23,124.3,13.47499,12.2675,297.525,194.4,42.11,31.71,715.78749,5174.13
2020-03-24,131.65,13.390070000000001,12.6525825,291.455,195.6,43.79,31.41,719.9476524999999,5204.2
2020-03-25,128.82,13.390070000000001,12.4599125,287.405,193.2,46.74,30.81,712.8249824999999,5152.72
2020-03-26,126.56,13.595295000000002,12.497427499999999,287.405,198.0,47.16,35.0,720.2177224999999,5206.16
2020-03-27,123.17,13.35014,12.420105,281.335,196.8,46.32,32.61,706.0052450000001,5103.42
2020-03-30,126.56,13.390070000000001,12.382589999999999,277.285,196.8,49.69,37.69,713.7976600000002,5159.75
2020-03-31,127.13,13.390070000000001,12.4599125,275.265,204.0,53.9,40.39,726.5349825,5251.82
2020-04-01,122.04,13.47499,12.4599125,269.19,205.2,52.22,42.42,717.0049025,5182.93
2020-04-02,121.48,13.554854999999998,12.3050125,297.12,198.0,54.24,41.64,738.3398675,5337.15
2020-04-03,124.3,14.77002,12.382589999999999,287.405,192.0,53.06,37.99,721.90761,5218.37
2020-04-06,136.17,15.09504,13.420195000000001,283.36,204.0,55.58,39.97,747.5952350000001,5404.06
2020-04-07,134.47,16.14997,14.420029999999999,287.81,225.6,59.46,39.19,777.1000000000001,5617.33
2020-04-08,133.91,16.274825,14.4976075,290.24,231.6,58.11,36.2,780.8324325000001,5644.31
2020-04-09,140.12,17.450055,15.342542499999999,293.075,240.0,60.64,36.62,803.2475975,5806.34
2020-04-14,152.55,19.075165,17.3049525,333.96,258.0,65.02,38.77,884.6801174999999,6394.99
2020-04-15,158.2,18.830005,17.535135,316.955,266.4,60.97,37.16,876.0501399999999,6332.6
2020-04-16,163.85,19.36025,17.690035,323.03,285.6,60.64,37.69,907.860285,6562.55
2020-04-17,163.85,18.709705,16.575110000000002,323.84,282.0,60.47,36.86,902.3048150000001,6522.39
2020-04-20,163.85,18.220405,17.0750275,323.84,274.8,60.64,37.16,895.5854325,6473.82
2020-04-21,150.29,16.63978,16.1499625,297.525,246.0,55.58,35.0,817.1847425,5907.09
2020-04-22,163.29,17.450055,16.42021,308.86,258.0,56.43,36.08,856.530265,6191.5
2020-04-23,166.68,18.060164999999998,16.42021,312.91,261.6,55.58,36.14,867.3903750000001,6270.01
2020-04-24,159.9,18.1001,16.497532500000002,324.65,256.8,54.41,37.34,867.6976325,6272.23
2020-04-27,158.2,18.46455,16.0751925,325.865,261.6,51.37,37.04,868.6147424999999,6278.86
2020-04-28,166.11,18.259829999999997,16.11245,324.245,258.0,53.9,35.84,872.4672800000001,6306.71
2020-04-29,186.45,19.7247,16.765227499999998,479.685,282.0,67.04,39.55,1091.2149275,7887.94
2020-04-30,180.8,20.290329999999997,16.99745,418.965,285.6,70.41,38.29,1031.35278,7455.22
2020-05-04,179.11,20.004735,16.84255,433.135,284.4,71.59,39.49,1044.572285,7550.78
2020-05-05,178.54,20.79985,16.882614999999998,435.16,284.4,84.05,41.28,1061.112465,7670.34
2020-05-06,176.85,22.52504,16.64988,441.23,292.8,90.11,41.76,1081.92492,7820.79
2020-05-07,168.94,23.03001,16.64988,448.315,312.0,87.17,43.98,1100.08489,7952.06
2020-05-08,172.89,23.434895,16.575110000000002,447.305,318.0,100.64,44.99,1123.8350050000001,8123.74
2020-05-11,174.02,23.434895,16.689945,444.265,330.0,98.11,46.55,1133.0698399999999,8190.49
2020-05-12,172.33,21.814845000000002,17.265145,448.315,330.0,98.96,44.87,1133.5549899999999,8194.0
2020-05-13,177.98,22.930429999999998,17.1901175,465.52,303.0,99.38,42.48,1128.4805474999998,8157.32
2020-05-14,165.55,21.10465,16.42021,425.04,300.0,92.64,39.79,1060.54486,7666.24
2020-05-15,170.63,21.510045,16.11245,447.305,303.0,87.59,36.92,1083.067495,7829.05
2020-05-18,174.59,21.610129999999998,16.805035,455.4,306.0,87.59,36.5,1098.495165,7940.57
2020-05-19,174.59,21.814845000000002,16.612367499999998,487.785,321.0,88.43,37.4,1147.6322125000002,8295.76
2020-05-20,172.33,21.20524,16.9201275,479.685,318.0,86.32,36.5,1130.9603675,8175.24
2020-05-21,180.8,20.495045,16.497532500000002,479.685,315.0,82.87,36.8,1132.1475775000001,8183.83
2020-05-22,175.15,21.20524,16.342377499999998,479.685,318.0,85.9,36.98,1133.2626175,8191.89
2020-05-25,172.89,21.91493,16.42021,524.215,318.0,85.9,37.1,1176.4401400000002,8504.0
2020-05-26,180.24,21.709705,17.690035,563.68,315.0,93.9,38.89,1231.10974,8899.18
2020-05-27,186.45,21.510045,16.805035,548.5,315.0,88.43,37.99,1214.6850800000002,8780.46
2020-05-28,191.54,21.610129999999998,16.765227499999998,566.72,318.0,88.43,38.29,1241.3553575,8973.24
2020-05-29,183.63,21.610129999999998,16.9201275,558.62,318.0,89.27,37.1,1225.1502575,8856.1
2020-06-01,184.19,22.015015,17.80487,615.295,327.0,96.01,38.83,1301.144885,9405.44
2020-06-02,185.89,21.610129999999998,18.53497,678.04,342.0,105.27,38.29,1389.6351,10045.1
2020-06-03,187.02,24.14509,20.4573175,759.0,360.0,113.27,43.08,1506.9724075,10893.28
2020-06-04,189.28,25.26472,20.1500675,714.47,420.0,107.38,42.24,1518.7847875,10978.67
2020-06-05,186.45,24.655115,20.227645000000003,728.64,408.0,104.85,41.88,1514.7027600000001,10949.16
2020-06-08,185.32,23.845345000000002,20.9202325,728.64,435.0,106.12,42.96,1542.8055774999998,11152.3
2020-06-09,181.37,24.34981,20.53515,717.505,420.0,104.85,42.72,1511.3299599999998,10924.78
2020-06-10,179.11,24.14509,22.687425,729.65,417.0,102.33,41.88,1516.802515,10964.34
2020-06-12,177.98,24.34981,22.22757,728.64,417.0,106.96,41.23,1518.3873800000001,10975.79
2020-06-15,175.15,23.845345000000002,21.9200675,688.16,393.0,102.75,40.03,1444.8554124999998,10444.26
2020-06-16,183.63,24.14509,22.765002499999998,717.505,414.0,105.69,41.7,1509.4350925,10911.08
2020-06-17,184.19,25.465395,22.6123975,720.54,414.0,102.75,40.63,1510.1877925000001,10916.52
2020-06-18,188.15,25.670115,22.457497500000002,724.59,417.0,101.48,40.69,1520.0376125000003,10987.72
2020-06-19,190.41,26.17458,22.302342499999998,736.735,426.0,100.22,41.05,1542.8919225,11152.93
2020-06-22,209.05,25.465395,22.535075,808.585,417.0,106.54,42.9,1632.0754700000002,11797.6
2020-06-23,218.09,26.380309999999998,21.9948375,868.295,420.0,109.91,43.08,1707.7501475,12344.62
2020-06-24,214.14,25.16009,21.842489999999998,844.005,420.0,107.38,44.28,1676.80758,12120.95
2020-06-25,211.88,25.670115,21.22748,829.835,426.0,104.85,42.72,1662.182595,12015.23
2020-06-26,213.01,25.16009,20.4573175,858.175,432.0,102.33,42.24,1693.3724074999998,12240.69
2020-06-29,209.62,25.26472,22.920157500000002,890.555,423.0,98.11,43.2,1712.6698775,12380.18
2020-06-30,208.49,25.16009,22.9949275,903.715,420.0,90.54,39.97,1710.8700175000001,12367.17
2020-07-01,282.5,24.449895,23.4573325,920.915,426.0,95.17,53.31,1825.8022275,13197.97
2020-07-02,297.19,25.564975,23.4573325,1032.235,420.0,98.54,55.53,1952.5173074999998,14113.94
2020-07-03,292.67,29.015355,24.302522500000002,1153.675,429.0,101.06,58.76,2088.4828775,15096.78
2020-07-06,288.15,36.830020000000005,28.22658,1457.275,558.0,116.22,63.66,2548.3615999999997,18421.05
2020-07-07,329.96,46.67013,32.687305,1435.01,738.0,126.33,74.79,2783.447435,20120.39
2020-07-08,322.05,60.670244999999994,33.4554275,1392.51,774.0,119.59,78.38,2780.6556725,20100.21
2020-07-09,337.87,55.602230000000006,31.916629999999998,1323.69,1128.0,113.7,77.78,3068.55886,22181.34
2020-07-10,333.35,51.943395,33.225755,1416.795,1200.0,111.17,74.67,3221.1541500000003,23284.39
2020-07-13,333.35,47.479815,36.6095775,1362.15,1356.0,111.17,68.81,3315.5693925,23966.88
2020-07-14,316.4,46.060065,34.84111,1315.595,1236.0,109.48,64.74,3123.1161749999997,22575.72
2020-07-15,333.35,56.41251,34.455772499999995,1362.15,1032.0,109.48,61.63,2989.4782825,21609.7
2020-07-16,337.87,53.775330000000004,33.225755,1366.195,1140.0,109.06,56.06,3096.186085,22381.05
2020-07-17,333.35,50.931805,33.3023125,1414.77,1062.0,109.06,61.87,3065.2841175,22157.67
2020-07-20,395.5,54.786919999999995,34.070434999999996,1443.11,1026.0,101.9,60.91,3116.2773549999997,22526.28
2020-07-21,500.59,54.379259999999995,36.1476825,1426.915,1110.0,117.91,62.23,3308.1719424999997,23913.41
2020-07-22,503.98,59.653625,41.5296425,1491.685,1092.0,112.85,61.63,3363.3282675,24312.11
2020-07-23,471.21,59.251000000000005,46.14348,1459.3,1044.0,104.43,62.82,3247.15448,23472.34
2020-07-24,474.6,57.217755000000004,48.067615,1432.99,1026.0,101.48,62.23,3202.5853700000002,23150.17
2020-07-27,581.95,62.69846,61.33495,1542.285,1110.0,117.06,69.77,3545.09841,25626.05
2020-07-28,669.53,75.48676999999999,73.448825,1841.835,1212.0,146.96,75.87,4095.1305949999996,29602.01
2020-07-29,646.93,71.42531,73.6402175,1801.355,1140.0,132.22,73.0,3938.5705274999996,28470.3
2020-07-30,526.58,56.211195,55.7615975,1477.515,942.0,101.06,55.05,3214.1777925,23233.96
2020-07-31,540.14,57.217755000000004,64.60393499999999,1679.915,1020.0,117.06,64.62,3543.55669,25614.91
2020-08-03,551.44,61.279215,70.9505125,1801.355,1080.0,130.12,76.35,3771.4947275,27262.58
2020-08-04,590.43,60.26259,65.75739499999999,1851.955,1062.0,122.54,75.27,3828.214985,27672.58
2020-08-05,593.25,62.089490000000005,65.75739499999999,2125.195,1056.0,149.91,73.95,4126.151885,29826.25
2020-08-06,570.65,58.44072,73.25488,2226.395,1062.0,140.22,68.81,4199.770600000001,30358.41
2020-08-07,565.0,57.831755,67.4875825,2185.915,1026.0,139.8,67.97,4110.0043375000005,29709.52
2020-08-10,559.35,55.79851,69.98844749999999,2060.425,1002.0,143.17,66.41,3957.1419575,28604.54
2020-08-11,539.01,51.747115,68.44965,1902.555,900.0,133.07,63.66,3658.491765,26445.72
2020-08-12,500.59,47.889984999999996,61.33495,1611.1,780.0,111.59,59.83,3172.334935,22931.5
2020-08-13,522.06,51.54077,61.526342500000005,1750.755,894.0,114.12,59.83,3453.8321124999998,24966.32
2020-08-14,507.37,52.14974,60.375434999999996,1760.875,936.0,114.54,61.39,3492.700175,25247.29
2020-08-17,497.2,49.1049,58.8366375,1829.69,1044.0,109.91,59.71,3648.4515375,26373.15
2020-08-18,474.6,46.67004,53.0667875,1669.795,1008.0,98.11,56.54,3406.7818275000004,24626.22
2020-08-19,490.42,53.36264,67.29619,1536.21,936.0,101.06,56.12,3240.46883,23424.01
2020-08-20,491.55,56.00485,68.8349875,1607.05,942.0,101.06,59.18,3325.6798375,24039.96
2020-08-21,494.94,55.194575,65.56345,1598.955,954.0,101.48,59.23,3329.363025,24066.59
2020-08-24,499.46,55.79851,65.75739499999999,1536.21,924.0,98.96,60.19,3240.3759050000003,23423.34
2020-08-25,476.86,53.775330000000004,61.717735,1457.275,942.0,100.64,61.03,3153.298065,22793.89
2020-08-26,472.34,51.133115000000004,59.60476,1457.275,924.0,92.64,58.34,3115.332875,22519.45
2020-08-27,467.82,48.9051,61.33495,1501.805,882.0,96.85,58.64,3117.35505,22534.07
2020-08-28,509.12,48.69976,59.41336750000001,1558.475,852.0,93.06,58.04,3178.8081275,22978.29
2020-08-31,523.16,48.69976,57.6806275,1746.705,828.0,90.96,56.24,3351.4453875,24226.21
2020-09-01,509.12,46.67004,54.21769499999999,1779.09,822.0,83.38,53.85,3348.327735,24203.68
2020-09-02,516.78,47.479815,57.103897499999995,1768.97,822.0,79.84,51.52,3343.6937125,24170.18
2020-09-03,529.54,45.249784999999996,55.182315,1738.61,810.0,80.01,55.05,3313.6421,23952.95
2020-09-04,497.64,43.01976,56.335775,1607.05,780.0,72.43,54.81,3111.285535,22490.2
2020-09-07,459.36,38.250184999999995,51.91588,1554.425,756.0,69.9,50.26,2980.1110650000005,21541.99
2020-09-08,430.01,35.305,49.60641,1394.53,660.0,65.35,43.68,2678.48141,19361.63
2020-09-09,502.74,42.61009,55.7615975,1590.86,756.0,74.79,50.44,3073.2016875,22214.9
2020-09-10,465.74,45.455125,52.1047225,1497.755,732.0,77.48,48.76,2919.2948475000003,21102.38
2020-09-11,470.84,46.67004,50.1805875,1441.085,720.0,76.98,48.46,2854.2156275,20631.94
2020-09-14,472.12,50.73049,51.91588,1453.23,756.0,96.85,54.33,2935.1763699999997,21217.18
2020-09-15,495.09,63.513769999999994,53.452125,1517.995,750.0,92.64,54.45,3027.1408949999995,21881.95
2020-09-16,504.02,57.630444999999995,54.411640000000006,1497.755,756.0,86.75,54.93,3011.497085,21768.87
2020-09-17,483.6,54.17795,51.7219375,1437.035,744.0,129.28,55.05,2954.8648875000003,21359.5
2020-09-18,504.02,53.97664,52.1047225,1534.185,768.0,117.49,55.94,3085.7163625,22305.37
2020-09-21,500.19,51.133115000000004,49.989195,1477.515,726.0,99.8,52.65,2957.2773100000004,21376.94
2020-09-22,526.99,53.97664,51.339152500000004,1477.515,714.0,104.43,53.85,2982.1007925,21556.37
2020-09-23,504.02,50.73049,50.1805875,1441.085,696.0,101.06,52.95,2896.0260774999997,20934.18
2020-09-24,484.88,48.49493,47.68483,1477.515,672.0,98.54,53.13,2882.24476,20834.56
2020-09-25,495.09,45.654925,48.45295,1509.9,684.0,101.06,52.41,2936.5678749999997,21227.24
2020-09-28,486.16,50.931805,49.800354999999996,1477.515,726.0,101.48,53.85,2945.73716,21293.52
2020-09-29,534.64,52.758705000000006,52.2986675,1507.875,792.0,98.54,55.53,3093.6423725,22362.66
2020-09-30,548.68,51.747115,51.1452075,1487.635,744.0,101.06,57.56,3041.8273225,21988.11
2020-10-01,542.3,57.630444999999995,50.3745325,1485.61,744.0,96.85,57.8,3034.5649774999997,21935.62
2020-10-02,529.54,55.79851,49.60641,1451.205,732.0,98.54,56.12,2972.8099199999997,21489.21
2020-10-05,518.06,54.786919999999995,52.6814525,1457.275,720.0,99.38,59.0,2961.1833725,21405.17
2020-10-06,511.68,54.379259999999995,53.452125,1457.275,708.0,106.12,59.18,2950.086385,21324.95
2020-10-07,512.95,53.775330000000004,51.1452075,1483.585,708.0,101.9,56.84,2968.1955375000002,21455.86
2020-10-08,484.88,51.54077,48.45295,1432.99,696.0,96.01,55.53,2865.4037200000002,20712.82
2020-10-09,467.02,49.31024,49.60641,1420.845,690.0,91.38,53.91,2822.07165,20399.59
2020-10-12,472.12,50.42349,49.800354999999996,1416.795,684.0,93.48,54.69,2821.308845,20394.08
2020-10-13,463.19,48.9051,48.45295,1376.315,642.0,92.22,51.4,2722.48305,19679.7
2020-10-14,459.36,47.68515,47.1081,1238.685,636.0,89.69,49.0,2567.52825,18559.6
2020-10-15,438.94,44.334825,43.06844,1092.955,606.0,83.04,43.2,2351.5382649999997,16998.3
2020-10-16,456.81,45.654925,44.030505,1287.26,612.0,83.04,47.27,2576.06543,18621.31
2020-10-19,491.26,43.625205,43.06844,1198.205,642.0,79.67,47.15,2544.978645,18396.6
2020-10-20,479.78,44.235175,42.3003175,1141.535,636.0,83.38,47.27,2474.5004925000003,17887.14
2020-10-21,460.64,42.61009,40.570127500000005,1074.74,630.0,81.36,46.07,2375.9902175,17175.05
2020-10-22,458.08,42.00515,39.2201725,1060.575,702.0,79.84,43.8,2425.5203225000005,17533.08
2020-10-23,454.26,41.189840000000004,38.4546025,1038.31,678.0,81.69,43.92,2375.8244425,17173.85
2020-10-26,445.32,39.05996,37.686234999999996,941.155,642.0,77.14,42.54,2224.901195,16082.89
2020-10-27,432.56,38.349835,38.22544,946.215,636.0,72.93,42.96,2207.2402749999997,15955.23
2020-10-28,395.56,35.305,35.377520000000004,817.695,594.0,64.01,37.52,1979.46752,14308.75
2020-10-29,401.94,35.914975,35.531940000000006,847.04,594.0,67.21,38.35,2019.986915,14601.65
2020-10-30,395.56,35.71517,34.6104775,786.32,552.0,62.32,40.57,1907.0956474999998,13785.61
2020-11-02,414.7,38.95981,37.840655,887.52,600.0,65.69,42.48,2087.190465,15087.44
2020-11-03,433.84,40.584895,38.6482,1020.095,666.0,69.9,44.04,2313.108095,16720.5
2020-11-04,421.08,40.584895,38.8405925,1062.595,618.0,69.06,43.8,2293.9604875,16582.09
2020-11-05,447.88,45.455125,40.18481,1173.915,660.0,77.31,45.65,2490.3949350000003,18002.04
2020-11-06,436.39,46.67004,39.032985,1117.245,660.0,73.94,44.82,2418.0980250000002,17479.43
2020-11-09,481.05,49.615225,44.2225325,1295.355,732.0,84.22,48.46,2734.9227575,19769.63
2020-11-10,465.74,49.510040000000004,43.455490000000005,1264.995,720.0,80.01,49.54,2673.2505300000003,19323.82
2020-11-12,501.47,49.1049,47.875465000000005,1254.875,702.0,84.22,53.37,2692.915365,19465.97
2020-11-13,529.54,46.874875,50.18165,1210.35,720.0,82.7,52.05,2691.696525,19457.16
2020-11-16,530.82,48.69976,49.414609999999996,1218.445,738.0,77.82,49.66,2712.85937,19610.14
2020-11-17,509.12,48.600115,47.3008175,1179.99,738.0,72.43,106.0,2701.4409324999997,19527.6
2020-11-18,506.57,46.67004,48.2602525,1127.365,726.0,71.92,105.24,2632.0252925,19025.82
2020-11-19,497.64,47.380165000000005,47.3008175,1123.315,756.0,71.59,107.65,2650.8759825,19162.09
2020-11-20,523.16,48.49493,47.875465000000005,1224.515,780.0,75.29,112.6,2811.935395,20326.32
2020-11-23,534.64,49.714875,47.685604999999995,1293.33,822.0,77.14,110.31,2934.82048,21214.6
2020-11-24,533.37,49.714875,47.108425,1246.78,810.0,75.97,110.31,2873.2533,20769.56
2020-11-25,518.06,47.280015,45.37689,1222.49,804.0,73.44,112.09,2822.736905,20404.4
2020-11-26,501.47,46.874875,43.2630975,1204.275,786.0,70.58,107.02,2759.4829725,19947.16
2020-11-27,510.4,48.394775,44.0301375,1208.325,822.0,69.9,111.96,2815.0099125,20348.54
2020-11-30,495.09,47.585,47.4932125,1153.675,792.0,69.06,108.67,2713.5732125,19615.3
2020-12-01,491.26,45.15014,45.184495,1113.195,708.0,67.38,106.51,2576.6796350000004,18625.75
2020-12-02,486.16,44.639815000000006,46.14393,1165.82,768.0,67.04,103.85,2681.653745,19384.57
2020-12-03,514.23,45.859759999999994,46.336322499999994,1153.675,786.0,62.32,101.44,2709.8610825000005,19588.47
2020-12-04,515.5,47.17986,46.72364,1125.34,780.0,65.19,100.17,2680.1035,19373.36
2020-12-07,510.4,46.16525,45.9515375,1133.435,780.0,63.5,103.34,2682.7917875000003,19392.79
2020-12-08,516.78,46.67004,45.9515375,1119.27,768.0,63.33,103.85,2663.8515774999996,19255.88
2020-12-09,510.4,45.959915,47.875465000000005,1141.535,732.0,63.0,102.58,2643.35038,19107.69
2020-12-10,501.47,45.554775,46.336322499999994,1133.435,720.0,63.67,101.44,2611.9060974999998,18880.39
2020-12-11,509.12,45.349940000000004,46.336322499999994,1092.955,744.0,61.99,107.65,2607.4012625,18847.83
2020-12-14,504.02,46.36505,45.759142499999996,1036.285,696.0,61.14,107.52,2497.0891924999996,18050.43
2020-12-15,509.12,46.67004,49.2222175,1068.67,744.0,61.48,109.05,2588.2122575000003,18709.12
2020-12-16,515.5,51.133115000000004,55.376259999999995,1050.455,774.0,62.49,112.85,2621.8043749999997,18951.94
2020-12-17,506.57,50.019859999999994,52.2979725,1022.115,762.0,61.31,105.88,2560.1928325000003,18506.58
2020-12-18,505.3,49.714875,54.98894250000001,1032.235,774.0,58.95,104.86,2580.0488174999996,18650.11
2020-12-21,491.26,47.68515,53.067544999999996,973.54,738.0,56.09,100.8,2460.442695,17785.52
2020-12-22,495.09,47.68515,53.837115000000004,979.615,702.0,56.26,100.68,2435.167265,17602.82
2020-12-23,496.36,47.68515,54.21937,975.565,708.0,60.64,102.33,2444.79952,17672.45
2020-12-28,516.78,50.73049,57.68244250000001,1175.94,738.0,71.59,106.26,2716.9829325000005,19639.95
2020-12-29,558.89,52.35105,58.06723,1192.13,756.0,73.27,108.67,2799.3782800000004,20235.55
2020-12-30,537.2,51.133115000000004,59.411447499999994,1127.365,762.0,70.41,105.24,2712.7595624999994,19609.42
2021-01-04,580.58,61.485555000000005,62.6795975,1232.61,918.0,76.47,110.19,3042.0151524999997,21989.47
2021-01-05,567.82,68.58681999999999,64.41366500000001,1250.83,918.0,76.3,113.48,3059.4304850000003,22115.36
2021-01-07,579.3,70.40869,64.21874,1234.635,930.0,77.82,114.12,3070.50243,22195.39
2021-01-08,561.44,67.36888499999999,62.6795975,1173.915,894.0,72.93,112.72,2945.0534824999995,21288.57
2021-01-11,555.06,71.42531,59.99115749999999,985.685,942.0,75.12,110.31,2799.5914675,20237.09
2021-01-12,555.06,70.006065,62.10495,997.83,942.0,75.46,111.58,2814.041015,20341.54
2021-01-13,548.68,67.77654,61.52777,978.6,942.0,72.43,112.22,2783.23431,20118.85
2021-01-14,569.1,72.240625,62.871990000000004,1007.95,942.0,73.27,115.13,2842.5626150000003,20547.71
2021-01-15,552.51,71.017655,61.142984999999996,971.515,918.0,74.11,113.48,2761.77564,19963.73
2021-01-18,565.27,73.0509,61.3353775,917.88,906.0,74.11,110.19,2707.8362775,19573.83
2021-01-19,558.89,71.22399999999999,60.565805000000005,970.505,900.0,72.43,107.65,2741.264805,19815.47
2021-01-20,567.82,70.006065,60.565805000000005,971.515,906.0,75.29,109.05,2760.24687,19952.68
2021-01-21,557.61,71.017655,60.375944999999994,949.255,888.0,73.78,106.89,2706.9286,19567.27
2021-01-22,557.61,71.017655,60.375944999999994,926.99,900.0,72.93,108.03,2696.9536,19495.16
2021-01-25,581.86,70.006065,62.871990000000004,910.795,906.0,72.77,106.38,2710.683055,19594.41
2021-01-26,583.13,68.98944499999999,59.99115749999999,870.315,912.0,71.75,105.24,2671.4156024999997,19310.56
2021-01-27,561.44,66.553575,54.79655,825.79,900.0,69.23,103.85,2581.660125,18661.75
2021-01-28,557.61,68.98944499999999,55.761044999999996,890.555,894.0,69.9,103.97,2640.7854899999998,19089.15
2021-01-29,561.44,67.97282,54.604155000000006,896.63,894.0,69.06,107.78,2651.4869750000003,19166.5
2021-02-01,553.78,67.97282,54.4117625,892.58,870.0,69.56,107.78,2616.0845825,18910.59
2021-02-02,560.16,67.36888499999999,52.2979725,885.495,876.0,69.9,107.14,2618.3618575,18927.06
2021-02-03,561.44,66.15095,50.3740425,882.46,876.0,70.41,106.51,2613.3449925,18890.79
2021-02-04,547.4,64.52535999999999,50.566435,886.51,852.0,72.43,103.97,2577.4017949999998,18630.97
2021-02-05,548.68,64.731705,51.146145000000004,888.535,858.0,72.09,106.51,2589.6928500000004,18719.82
2021-02-08,566.54,65.13433,49.6070025,931.035,882.0,70.07,103.34,2667.7263325000004,19283.89
2021-02-09,630.34,65.74329499999999,47.875465000000005,898.655,882.0,71.25,104.61,2700.4737600000003,19520.61
2021-02-10,663.52,64.52535999999999,50.566435,922.94,876.0,71.25,103.59,2752.391795,19895.9
2021-02-11,669.9,63.921425,51.5309325,928.0,894.0,70.07,102.2,2779.6223575,20092.74
2021-02-12,730.51,63.312459999999994,50.7588275,981.635,882.0,69.06,104.86,2882.1362875,20833.77
2021-02-15,880.44,68.58681999999999,50.7588275,1072.715,900.0,69.23,104.61,3146.3406475,22743.6
2021-02-16,867.68,68.58681999999999,52.682757499999994,1040.335,906.0,71.59,100.68,3107.5545775,22463.23
2021-02-17,813.45,67.16254,52.87515,1011.995,882.0,69.06,102.45,2998.9926899999996,21678.48
2021-02-18,756.03,67.97282,51.9157175,991.755,906.0,74.62,102.71,2951.0035374999998,21331.58
2021-02-19,807.07,68.179165,51.9157175,972.53,888.0,73.94,102.58,2964.2148825,21427.08
2021-02-22,823.02,67.77654,51.5309325,945.205,894.0,74.95,101.31,2957.7924725,21380.66
2021-02-23,791.12,64.933015,49.9892575,952.29,876.0,74.11,100.17,2908.6122725,21025.16
2021-02-24,784.74,67.570195,51.5309325,943.18,882.0,73.61,100.55,2903.1811275000005,20985.9
2021-02-25,791.12,67.77654,52.490365000000004,971.515,882.0,74.62,100.04,2939.5619049999996,21248.88
2021-02-26,749.65,66.15095,50.9537525,959.375,870.0,70.24,99.54,2865.9097024999996,20716.48
2021-03-01,749.65,67.77654,51.5309325,951.275,852.0,69.23,98.9,2840.3624725,20531.81
2021-03-02,800.69,65.94460500000001,51.723325,953.3,840.0,72.26,99.92,2883.8379300000006,20846.07
2021-03-03,759.22,64.933015,51.5309325,945.205,846.0,68.39,96.37,2831.6489475,20468.82
2021-03-04,765.6,65.34066999999999,50.7588275,928.0,834.0,70.07,100.04,2813.8094975,20339.87
2021-03-05,803.88,64.52535999999999,50.9537525,957.35,840.0,72.43,99.66,2888.7991124999994,20881.93
2021-03-08,807.07,64.32405,49.799395000000004,968.48,828.0,72.6,98.39,2888.663445,20880.95
2021-03-09,807.07,65.13433,50.9537525,1394.415,834.0,69.56,98.9,3320.0330825,23999.15
2021-03-10,775.17,65.13433,54.4117625,1357.365,816.0,70.74,100.04,3238.8610925,23412.39
2021-03-11,781.55,64.933015,52.682757499999994,1398.86,816.0,70.58,99.79,3284.3957724999996,23741.54
2021-03-12,794.31,65.94460500000001,52.2979725,1388.485,828.0,69.73,101.44,3300.2075775,23855.84
2021-03-15,797.5,65.34066999999999,51.723325,1404.785,804.0,69.23,102.07,3294.6489950000005,23815.66
2021-03-16,867.68,66.96123,50.566435,1382.56,810.0,72.43,99.03,3349.227665,24210.18
2021-03-17,845.35,64.933015,50.7588275,1357.365,792.0,68.89,97.38,3276.6768425,23685.74
