Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2020-06-12,177.98,24.349870000000003,22.2275,728.64,417.0,106.96,41.23,1518.38737,10975.79
2020-06-15,175.15,23.845175,21.92,688.16,393.0,102.75,40.03,1444.855175,10444.26
2020-06-16,183.63,24.14498,22.765,717.505,414.0,105.69,41.7,1509.4349800000002,10911.08
2020-06-17,184.19,25.465220000000002,22.6125,720.54,414.0,102.75,40.63,1510.1877200000001,10916.52
2020-06-18,188.15,25.67011,22.4575,724.59,417.0,101.48,40.69,1520.03761,10987.72
2020-06-19,190.41,26.174805,22.3025,736.735,426.0,100.22,41.05,1542.8923049999999,11152.93
2020-06-22,209.05,25.465220000000002,22.535,808.585,417.0,106.54,42.9,1632.0752200000002,11797.6
2020-06-23,218.09,26.380195,21.995,868.295,420.0,109.91,43.08,1707.7501949999998,12344.62
2020-06-24,214.14,25.15989,21.8425,844.005,420.0,107.38,44.28,1676.8073900000002,12120.95
2020-06-25,211.88,25.67011,21.2275,829.835,426.0,104.85,42.72,1662.18261,12015.23
2020-06-26,213.01,25.15989,20.4575,858.175,432.0,102.33,42.24,1693.3723899999998,12240.69
2020-06-29,209.62,25.264845,22.92,890.555,423.0,98.11,43.2,1712.669845,12380.18
2020-06-30,208.49,25.15989,22.995,903.715,420.0,90.54,39.97,1710.86989,12367.17
2020-07-01,282.5,24.449804999999998,23.4575,920.915,426.0,95.17,53.31,1825.802305,13197.97
2020-07-02,297.19,25.565154999999997,23.4575,1032.235,420.0,98.54,55.53,1952.5176549999999,14113.94
2020-07-03,292.67,29.015155,24.3025,1153.675,429.0,101.06,58.76,2088.4826550000002,15096.78
2020-07-06,288.15,36.83013,28.225,1457.275,558.0,116.22,63.66,2548.3601299999996,18421.04
2020-07-07,329.96,46.669915,32.6875,1435.01,738.0,126.33,74.79,2783.4474149999996,20120.39
2020-07-08,322.05,60.67,33.455,1392.51,774.0,119.59,78.38,2780.655,20100.21
2020-07-09,337.87,55.6,31.9175,1323.69,1128.0,113.7,77.78,3068.5575000000003,22181.33
2020-07-10,333.35,51.945,33.225,1416.795,1200.0,111.17,74.67,3221.155,23284.4
2020-07-13,333.35,47.48,36.61,1362.15,1356.0,111.17,68.81,3315.57,23966.88
2020-07-14,316.4,46.06,34.84,1315.595,1236.0,109.48,64.74,3123.115,22575.71
2020-07-15,333.35,56.41,34.455,1362.15,1032.0,109.48,61.63,2989.475,21609.68
2020-07-16,337.87,53.775,33.225,1366.195,1140.0,109.06,56.06,3096.185,22381.04
2020-07-17,333.35,50.93,33.3025,1414.77,1062.0,109.06,61.87,3065.2825,22157.66
2020-07-20,395.5,54.785,34.07,1443.11,1026.0,101.9,60.91,3116.275,22526.26
2020-07-21,500.59,54.38,36.1475,1426.915,1110.0,117.91,62.23,3308.1725,23913.41
2020-07-22,503.98,59.655,41.53,1491.685,1092.0,112.85,61.63,3363.33,24312.12
2020-07-23,471.21,59.25,46.145,1459.3,1044.0,104.43,62.82,3247.1549999999997,23472.34
2020-07-24,474.6,57.22,48.0675,1432.99,1026.0,101.48,62.23,3202.5875,23150.18
2020-07-27,581.95,62.7,61.335,1542.285,1110.0,117.06,69.77,3545.1000000000004,25626.06
2020-07-28,669.53,75.485,73.4475,1841.835,1212.0,146.96,75.87,4095.1275,29601.98
2020-07-29,646.93,71.425,73.64,1801.355,1140.0,132.22,73.0,3938.5699999999997,28470.29
2020-07-30,526.58,56.21,55.76,1477.515,942.0,101.06,55.05,3214.175,23233.94
2020-07-31,540.14,57.22,64.605,1679.915,1020.0,117.06,64.62,3543.56,25614.93
2020-08-03,551.44,61.28,70.95,1801.355,1080.0,130.12,76.35,3771.495,27262.58
2020-08-04,590.43,60.265,65.7575,1851.955,1062.0,122.54,75.27,3828.2174999999997,27672.6
2020-08-05,593.25,62.09,65.7575,2125.195,1056.0,149.91,73.95,4126.1525,29826.25
2020-08-06,570.65,58.44,73.255,2226.395,1062.0,140.22,68.81,4199.77,30358.4
2020-08-07,565.0,57.83,67.4875,2185.915,1026.0,139.8,67.97,4110.0025000000005,29709.51
2020-08-10,559.35,55.8,69.9875,2060.425,1002.0,143.17,66.41,3957.1425,28604.55
2020-08-11,539.01,51.745,68.45,1902.555,900.0,133.07,63.66,3658.4900000000002,26445.71
2020-08-12,500.59,47.89,61.335,1611.1,780.0,111.59,59.83,3172.335,22931.5
2020-08-13,522.06,51.54,61.5275,1750.755,894.0,114.12,59.83,3453.8325,24966.33
2020-08-14,507.37,52.15,60.375,1760.875,936.0,114.54,61.39,3492.7,25247.28
2020-08-17,497.2,49.105,58.835,1829.69,1044.0,109.91,59.71,3648.45,26373.14
2020-08-18,474.6,46.67,53.0675,1669.795,1008.0,98.11,56.54,3406.7825000000003,24626.22
2020-08-19,490.42,53.365,67.295,1536.21,936.0,101.06,56.12,3240.47,23424.02
2020-08-20,491.55,56.005,68.835,1607.05,942.0,101.06,59.18,3325.68,24039.97
2020-08-21,494.94,55.195,65.565,1598.955,954.0,101.48,59.23,3329.365,24066.6
2020-08-24,499.46,55.8,65.7575,1536.21,924.0,98.96,60.19,3240.3775,23423.35
2020-08-25,476.86,53.775,61.72,1457.275,942.0,100.64,61.03,3153.3,22793.9
2020-08-26,472.34,51.135,59.605,1457.275,924.0,92.64,58.34,3115.335,22519.47
2020-08-27,467.82,48.905,61.335,1501.805,882.0,96.85,58.64,3117.355,22534.07
2020-08-28,509.12,48.7,59.4125,1558.475,852.0,93.06,58.04,3178.8075,22978.29
2020-08-31,523.16,48.7,57.6825,1746.705,828.0,90.96,56.24,3351.4474999999998,24226.23
2020-09-01,509.12,46.67,54.22,1779.09,822.0,83.38,53.85,3348.33,24203.69
2020-09-02,516.78,47.48,57.105,1768.97,822.0,79.84,51.52,3343.695,24170.19
2020-09-03,529.54,45.25,55.1825,1738.61,810.0,80.01,55.05,3313.6425000000004,23952.95
2020-09-04,497.64,43.02,56.335,1607.05,780.0,72.43,54.81,3111.285,22490.19
2020-09-07,459.36,38.25,51.915,1554.425,756.0,69.9,50.26,2980.11,21541.98
2020-09-08,430.01,35.305,49.6075,1394.53,660.0,65.35,43.68,2678.4824999999996,19361.64
2020-09-09,502.74,42.61,55.76,1590.86,756.0,74.79,50.44,3073.2,22214.89
2020-09-10,465.74,45.455,52.105,1497.755,732.0,77.48,48.76,2919.2950000000005,21102.38
2020-09-11,470.84,46.67,50.1825,1441.085,720.0,76.98,48.46,2854.2175,20631.96
2020-09-14,472.12,50.73,51.915,1453.23,756.0,96.85,54.33,2935.1749999999997,21217.17
2020-09-15,495.09,63.515,53.4525,1517.995,750.0,92.64,54.45,3027.1424999999995,21881.96
2020-09-16,504.02,57.63,54.4125,1497.755,756.0,86.75,54.93,3011.4975,21768.87
2020-09-17,483.6,54.18,51.7225,1437.035,744.0,129.28,55.05,2954.8675000000003,21359.52
2020-09-18,504.02,53.975,52.105,1534.185,768.0,117.49,55.94,3085.7149999999997,22305.36
2020-09-21,500.19,51.135,49.99,1477.515,726.0,99.8,52.65,2957.28,21376.95
2020-09-22,526.99,53.975,51.3375,1477.515,714.0,104.43,53.85,2982.0975,21556.35
2020-09-23,504.02,50.73,50.1825,1441.085,696.0,101.06,52.95,2896.0274999999997,20934.19
2020-09-24,484.88,48.495,47.685,1477.515,672.0,98.54,53.13,2882.245,20834.56
2020-09-25,495.09,45.655,48.4525,1509.9,684.0,101.06,52.41,2936.5674999999997,21227.23
2020-09-28,486.16,50.93,49.8,1477.515,726.0,101.48,53.85,2945.735,21293.5
2020-09-29,534.64,52.76,52.2975,1507.875,792.0,98.54,55.53,3093.6425000000004,22362.66
2020-09-30,548.68,51.745,51.145,1487.635,744.0,101.06,57.56,3041.825,21988.1
2020-10-01,542.3,57.63,50.375,1485.61,744.0,96.85,57.8,3034.565,21935.62
2020-10-02,529.54,55.8,49.6075,1451.205,732.0,98.54,56.12,2972.8124999999995,21489.23
2020-10-05,518.06,54.785,52.6825,1457.275,720.0,99.38,59.0,2961.1825,21405.16
2020-10-06,511.68,54.38,53.4525,1457.275,708.0,106.12,59.18,2950.0875,21324.96
2020-10-07,512.95,53.775,51.145,1483.585,708.0,101.9,56.84,2968.195,21455.85
2020-10-08,484.88,51.54,48.4525,1432.99,696.0,96.01,55.53,2865.4025000000006,20712.81
2020-10-09,467.02,49.31,49.6075,1420.845,690.0,91.38,53.91,2822.0724999999998,20399.6
2020-10-12,472.12,50.425,49.8,1416.795,684.0,93.48,54.69,2821.31,20394.08
2020-10-13,463.19,48.905,48.4525,1376.315,642.0,92.22,51.4,2722.4825,19679.7
2020-10-14,459.36,47.685,47.1075,1238.685,636.0,89.69,49.0,2567.5275,18559.59
2020-10-15,438.94,44.335,43.07,1092.955,606.0,83.04,43.2,2351.54,16998.31
2020-10-16,456.81,45.655,44.03,1287.26,612.0,83.04,47.27,2576.065,18621.31
2020-10-19,491.26,43.625,43.07,1198.205,642.0,79.67,47.15,2544.98,18396.61
2020-10-20,479.78,44.235,42.3,1141.535,636.0,83.38,47.27,2474.5,17887.14
2020-10-21,460.64,42.61,40.57,1074.74,630.0,81.36,46.07,2375.9900000000002,17175.05
