Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2020-03-03,175.15,20.290329999999997,21.14995,396.705,296.4,62.32,45.17,1017.18528,7352.81
2020-03-04,168.37,19.48005,20.30494,390.63,288.0,60.22,44.58,991.5849900000001,7167.76
2020-03-05,162.16,19.7247,18.99748,384.56,288.0,58.53,44.28,976.25218,7056.92
2020-03-06,163.85,18.75014,18.53503,368.365,291.6,52.64,42.18,955.92017,6909.95
2020-03-09,149.16,16.43506,15.767389999999999,323.84,242.4,40.59,30.51,818.70245,5918.06
2020-03-10,149.73,15.82495,15.64995,309.67,244.8,38.74,29.32,803.7349,5809.87
2020-03-11,127.13,13.390070000000001,13.84249,283.36,222.0,33.69,23.93,717.3425599999999,5185.37
2020-03-12,97.18,10.144910000000001,10.767389999999999,196.325,177.6,23.75,16.75,532.5173,3849.35
2020-03-13,108.48,11.36513,10.99748,238.83,186.0,29.81,22.5,607.98261,4394.85
2020-03-16,116.96,12.82495,11.80494,273.24,195.6,41.6,32.91,684.93989,4951.15
2020-03-17,124.3,15.2204,13.38256,305.625,212.4,50.53,42.18,763.6379599999999,5520.02
2020-03-18,115.83,14.609785,11.49748,293.48,195.6,45.9,38.89,715.807265,5174.27
2020-03-19,127.13,15.09504,12.767389999999999,321.815,201.6,51.37,37.69,767.4674299999999,5547.7
2020-03-20,126.0,14.85494,13.152470000000001,329.91,204.0,49.27,35.9,773.08741,5588.33
2020-03-23,124.3,13.47499,12.267389999999999,297.525,194.4,42.11,31.71,715.78738,5174.13
2020-03-24,131.65,13.390070000000001,12.65247,291.455,195.6,43.79,31.41,719.9475399999999,5204.2
2020-03-25,128.82,13.390070000000001,12.45993,287.405,193.2,46.74,30.81,712.8249999999999,5152.72
2020-03-26,126.56,13.595295000000002,12.49748,287.405,198.0,47.16,35.0,720.217775,5206.16
2020-03-27,123.17,13.35014,12.420110000000001,281.335,196.8,46.32,32.61,706.00525,5103.42
2020-03-30,126.56,13.390070000000001,12.38256,277.285,196.8,49.69,37.69,713.7976300000003,5159.75
2020-03-31,127.13,13.390070000000001,12.45993,275.265,204.0,53.9,40.39,726.535,5251.82
2020-04-01,122.04,13.47499,12.45993,269.19,205.2,52.22,42.42,717.00492,5182.93
2020-04-02,121.48,13.554854999999998,12.30494,297.12,198.0,54.24,41.64,738.339795,5337.15
2020-04-03,124.3,14.77002,12.38256,287.405,192.0,53.06,37.99,721.90758,5218.37
2020-04-06,136.17,15.09504,13.420110000000001,283.36,204.0,55.58,39.97,747.5951500000001,5404.06
2020-04-07,134.47,16.14997,14.420110000000001,287.81,225.6,59.46,39.19,777.1000799999999,5617.34
2020-04-08,133.91,16.274825,14.49748,290.24,231.6,58.11,36.2,780.832305,5644.31
2020-04-09,140.12,17.450055,15.34249,293.075,240.0,60.64,36.62,803.247545,5806.34
2020-04-14,152.55,19.075165,17.30494,333.96,258.0,65.02,38.77,884.6801049999999,6394.99
2020-04-15,158.2,18.830005,17.53503,316.955,266.4,60.97,37.16,876.050035,6332.6
2020-04-16,163.85,19.36025,17.69002,323.03,285.6,60.64,37.69,907.8602699999999,6562.55
2020-04-17,163.85,18.709705,16.5751,323.84,282.0,60.47,36.86,902.304805,6522.39
2020-04-20,163.85,18.220405,17.0751,323.84,274.8,60.64,37.16,895.585505,6473.82
2020-04-21,150.29,16.63978,16.14995,297.525,246.0,55.58,35.0,817.1847300000001,5907.09
2020-04-22,163.29,17.450055,16.42011,308.86,258.0,56.43,36.08,856.530165,6191.5
2020-04-23,166.68,18.060164999999998,16.42011,312.91,261.6,55.58,36.14,867.3902750000001,6270.01
2020-04-24,159.9,18.1001,16.49748,324.65,256.8,54.41,37.34,867.69758,6272.23
2020-04-27,158.2,18.46455,16.0751,325.865,261.6,51.37,37.04,868.61465,6278.86
2020-04-28,166.11,18.259829999999997,16.1124,324.245,258.0,53.9,35.84,872.46723,6306.7
2020-04-29,186.45,19.7247,16.76512,479.685,282.0,67.04,39.55,1091.21482,7887.94
2020-04-30,180.8,20.290329999999997,16.99748,418.965,285.6,70.41,38.29,1031.3528099999999,7455.22
2020-05-04,179.11,20.004735,16.842489999999998,433.135,284.4,71.59,39.49,1044.572225,7550.78
2020-05-05,178.54,20.79985,16.88256,435.16,284.4,84.05,41.28,1061.11241,7670.34
2020-05-06,176.85,22.52504,16.64995,441.23,292.8,90.11,41.76,1081.92499,7820.79
2020-05-07,168.94,23.03001,16.64995,448.315,312.0,87.17,43.98,1100.0849600000001,7952.06
2020-05-08,172.89,23.434895,16.5751,447.305,318.0,100.64,44.99,1123.8349950000002,8123.74
2020-05-11,174.02,23.434895,16.69002,444.265,330.0,98.11,46.55,1133.0699149999998,8190.49
2020-05-12,172.33,21.814845000000002,17.26512,448.315,330.0,98.96,44.87,1133.5549649999998,8194.0
2020-05-13,177.98,22.930429999999998,17.19002,465.52,303.0,99.38,42.48,1128.48045,8157.32
2020-05-14,165.55,21.10465,16.42011,425.04,300.0,92.64,39.79,1060.54476,7666.24
2020-05-15,170.63,21.510045,16.1124,447.305,303.0,87.59,36.92,1083.0674450000001,7829.05
2020-05-18,174.59,21.610129999999998,16.80494,455.4,306.0,87.59,36.5,1098.49507,7940.57
2020-05-19,174.59,21.814845000000002,16.6124,487.785,321.0,88.43,37.4,1147.6322450000002,8295.76
2020-05-20,172.33,21.20524,16.92011,479.685,318.0,86.32,36.5,1130.96035,8175.24
2020-05-21,180.8,20.495045,16.49748,479.685,315.0,82.87,36.8,1132.147525,8183.83
2020-05-22,175.15,21.20524,16.342489999999998,479.685,318.0,85.9,36.98,1133.2627300000001,8191.89
2020-05-25,172.89,21.91493,16.42011,524.215,318.0,85.9,37.1,1176.44004,8504.0
2020-05-26,180.24,21.709705,17.69002,563.68,315.0,93.9,38.89,1231.109725,8899.18
2020-05-27,186.45,21.510045,16.80494,548.5,315.0,88.43,37.99,1214.684985,8780.46
2020-05-28,191.54,21.610129999999998,16.76512,566.72,318.0,88.43,38.29,1241.35525,8973.24
2020-05-29,183.63,21.610129999999998,16.92011,558.62,318.0,89.27,37.1,1225.15024,8856.1
2020-06-01,184.19,22.015015,17.80494,615.295,327.0,96.01,38.83,1301.144955,9405.44
2020-06-02,185.89,21.610129999999998,18.53503,678.04,342.0,105.27,38.29,1389.6351599999998,10045.1
2020-06-03,187.02,24.14509,20.45741,759.0,360.0,113.27,43.08,1506.9724999999999,10893.28
2020-06-04,189.28,25.26472,20.14995,714.47,420.0,107.38,42.24,1518.7846700000002,10978.67
2020-06-05,186.45,24.655115,20.22757,728.64,408.0,104.85,41.88,1514.702685,10949.16
2020-06-08,185.32,23.845345000000002,20.92011,728.64,435.0,106.12,42.96,1542.8054550000002,11152.3
2020-06-09,181.37,24.34981,20.53503,717.505,420.0,104.85,42.72,1511.3298399999999,10924.78
2020-06-10,179.11,24.14509,22.6875,729.65,417.0,102.33,41.88,1516.80259,10964.34
2020-06-12,177.98,24.34981,22.22757,728.64,417.0,106.96,41.23,1518.3873800000001,10975.79
2020-06-15,175.15,23.845345000000002,21.92011,688.16,393.0,102.75,40.03,1444.855455,10444.26
2020-06-16,183.63,24.14509,22.76512,717.505,414.0,105.69,41.7,1509.43521,10911.08
2020-06-17,184.19,25.465395,22.6124,720.54,414.0,102.75,40.63,1510.187795,10916.52
2020-06-18,188.15,25.670115,22.45741,724.59,417.0,101.48,40.69,1520.0375250000002,10987.72
2020-06-19,190.41,26.17458,22.30242,736.735,426.0,100.22,41.05,1542.892,11152.93
2020-06-22,209.05,25.465395,22.53503,808.585,417.0,106.54,42.9,1632.075425,11797.6
2020-06-23,218.09,26.380309999999998,21.99496,868.295,420.0,109.91,43.08,1707.75027,12344.62
2020-06-24,214.14,25.16009,21.842489999999998,844.005,420.0,107.38,44.28,1676.80758,12120.95
2020-06-25,211.88,25.670115,21.22757,829.835,426.0,104.85,42.72,1662.182685,12015.23
2020-06-26,213.01,25.16009,20.45741,858.175,432.0,102.33,42.24,1693.3725,12240.69
2020-06-29,209.62,25.26472,22.92011,890.555,423.0,98.11,43.2,1712.6698299999998,12380.18
2020-06-30,208.49,25.16009,22.99496,903.715,420.0,90.54,39.97,1710.87005,12367.17
2020-07-01,282.5,24.449895,23.45741,920.915,426.0,95.17,53.31,1825.802305,13197.97
2020-07-02,297.19,25.564975,23.45741,1032.235,420.0,98.54,55.53,1952.5173849999999,14113.94
2020-07-03,292.67,29.015355,24.30242,1153.675,429.0,101.06,58.76,2088.482775,15096.78
2020-07-06,288.15,36.830020000000005,28.225807500000002,1457.275,558.0,116.22,63.66,2548.3608274999997,18421.05
2020-07-07,329.96,46.67013,32.6864925,1435.01,738.0,126.33,74.79,2783.4466224999996,20120.38
2020-07-08,322.05,60.670244999999994,33.45514,1392.51,774.0,119.59,78.38,2780.655385,20100.21
2020-07-09,337.87,55.602230000000006,31.9178425,1323.69,1128.0,113.7,77.78,3068.5600725,22181.35
2020-07-10,333.35,51.943395,33.2258075,1416.795,1200.0,111.17,74.67,3221.1542025000003,23284.39
2020-07-13,333.35,47.479815,36.6103825,1362.15,1356.0,111.17,68.81,3315.5701975,23966.89
2020-07-14,316.4,46.060065,34.841229999999996,1315.595,1236.0,109.48,64.74,3123.116295,22575.72
2020-07-15,333.35,56.41251,34.455645000000004,1362.15,1032.0,109.48,61.63,2989.4781550000002,21609.7
2020-07-16,337.87,53.775330000000004,33.2258075,1366.195,1140.0,109.06,56.06,3096.1861375,22381.05
2020-07-17,333.35,50.931805,33.3014125,1414.77,1062.0,109.06,61.87,3065.2832175,22157.67
2020-07-20,395.5,54.786919999999995,34.07006,1443.11,1026.0,101.9,60.91,3116.27698,22526.28
2020-07-21,500.59,54.379259999999995,36.1466725,1426.915,1110.0,117.91,62.23,3308.1709324999997,23913.4
2020-07-22,503.98,59.653625,41.5297375,1491.685,1092.0,112.85,61.63,3363.3283625,24312.11
2020-07-23,471.21,59.251000000000005,46.144152500000004,1459.3,1044.0,104.43,62.82,3247.1551525,23472.34
2020-07-24,474.6,57.217755000000004,48.0670375,1432.99,1026.0,101.48,62.23,3202.5847925,23150.16
2020-07-27,581.95,62.69846,61.335685,1542.285,1110.0,117.06,69.77,3545.099145,25626.06
2020-07-28,669.53,75.48676999999999,73.44758,1841.835,1212.0,146.96,75.87,4095.12935,29602.0
2020-07-29,646.93,71.42531,73.6391125,1801.355,1140.0,132.22,73.0,3938.5694224999997,28470.29
2020-07-30,526.58,56.211195,55.7610875,1477.515,942.0,101.06,55.05,3214.1772825000003,23233.96
2020-07-31,540.14,57.217755000000004,64.60433499999999,1679.915,1020.0,117.06,64.62,3543.55709,25614.91
2020-08-03,551.44,61.279215,70.9501,1801.355,1080.0,130.12,76.35,3771.494315,27262.57
2020-08-04,590.43,60.26259,65.7585675,1851.955,1062.0,122.54,75.27,3828.2161575,27672.59
2020-08-05,593.25,62.089490000000005,65.7585675,2125.195,1056.0,149.91,73.95,4126.1530575,29826.25
2020-08-06,570.65,58.44072,73.2560475,2226.395,1062.0,140.22,68.81,4199.7717675,30358.41
2020-08-07,565.0,57.831755,67.4874,2185.915,1026.0,139.8,67.97,4110.0041550000005,29709.52
2020-08-10,559.35,55.79851,69.9874,2060.425,1002.0,143.17,66.41,3957.14091,28604.54
2020-08-11,539.01,51.747115,68.4501,1902.555,900.0,133.07,63.66,3658.492215,26445.73
2020-08-12,500.59,47.889984999999996,61.335685,1611.1,780.0,111.59,59.83,3172.33567,22931.5
2020-08-13,522.06,51.54077,61.527217500000006,1750.755,894.0,114.12,59.83,3453.8329875,24966.33
2020-08-14,507.37,52.14974,60.375505000000004,1760.875,936.0,114.54,61.39,3492.7002449999995,25247.29
2020-08-17,497.2,49.1049,58.835685,1829.69,1044.0,109.91,59.71,3648.450585,26373.14
2020-08-18,474.6,46.67004,53.0670375,1669.795,1008.0,98.11,56.54,3406.7820775,24626.22
2020-08-19,490.42,53.36264,67.2958675,1536.21,936.0,101.06,56.12,3240.4685074999998,23424.01
2020-08-20,491.55,56.00485,68.835685,1607.05,942.0,101.06,59.18,3325.6805349999995,24039.97
2020-08-21,494.94,55.194575,65.564515,1598.955,954.0,101.48,59.23,3329.36409,24066.6
2020-08-24,499.46,55.79851,65.7585675,1536.21,924.0,98.96,60.19,3240.3770775000003,23423.35
2020-08-25,476.86,53.775330000000004,61.71875,1457.275,942.0,100.64,61.03,3153.2990800000002,22793.9
2020-08-26,472.34,51.133115000000004,59.604335,1457.275,924.0,92.64,58.34,3115.3324500000003,22519.45
2020-08-27,467.82,48.9051,61.335685,1501.805,882.0,96.85,58.64,3117.3557849999997,22534.08
2020-08-28,509.12,48.69976,59.412802500000005,1558.475,852.0,93.06,58.04,3178.8075624999997,22978.29
2020-08-31,523.16,48.69976,57.6814525,1746.705,828.0,90.96,56.24,3351.4462124999995,24226.22
2020-09-01,509.12,46.67004,54.21875,1779.09,822.0,83.38,53.85,3348.32879,24203.68
2020-09-02,516.78,47.479815,57.104335,1768.97,822.0,79.84,51.52,3343.6941500000003,24170.18
2020-09-03,529.54,45.249784999999996,55.1814525,1738.61,810.0,80.01,55.05,3313.6412375,23952.94
2020-09-04,497.64,43.01976,56.335685,1607.05,780.0,72.43,54.81,3111.2854449999995,22490.2
2020-09-07,459.36,38.250184999999995,51.915322499999995,1554.425,756.0,69.9,50.26,2980.1105075,21541.99
2020-09-08,430.01,35.305,49.606854999999996,1394.53,660.0,65.35,43.68,2678.481855,19361.64
2020-09-09,502.74,42.61009,55.7610875,1590.86,756.0,74.79,50.44,3073.2011775,22214.9
2020-09-10,465.74,45.455125,52.104335,1497.755,732.0,77.48,48.76,2919.2944600000005,21102.37
2020-09-11,470.84,46.67004,50.1814525,1441.085,720.0,76.98,48.46,2854.2164925,20631.95
2020-09-14,472.12,50.73049,51.915322499999995,1453.23,756.0,96.85,54.33,2935.1758125,21217.17
2020-09-15,495.09,63.513769999999994,53.452619999999996,1517.995,750.0,92.64,54.45,3027.1413899999993,21881.95
2020-09-16,504.02,57.630444999999995,54.412802500000005,1497.755,756.0,86.75,54.93,3011.4982475,21768.88
2020-09-17,483.6,54.17795,51.721270000000004,1437.035,744.0,129.28,55.05,2954.8642200000004,21359.49
2020-09-18,504.02,53.97664,52.104335,1534.185,768.0,117.49,55.94,3085.7159749999996,22305.37
2020-09-21,500.19,51.133115000000004,49.98992,1477.515,726.0,99.8,52.65,2957.2780350000003,21376.94
2020-09-22,526.99,53.97664,51.338205,1477.515,714.0,104.43,53.85,2982.0998449999997,21556.37
2020-09-23,504.02,50.73049,50.1814525,1441.085,696.0,101.06,52.95,2896.0269424999997,20934.18
2020-09-24,484.88,48.49493,47.683972499999996,1477.515,672.0,98.54,53.13,2882.2439025000003,20834.55
2020-09-25,495.09,45.654925,48.45262,1509.9,684.0,101.06,52.41,2936.567545,21227.23
2020-09-28,486.16,50.931805,49.8009075,1477.515,726.0,101.48,53.85,2945.7377125000003,21293.52
2020-09-29,534.64,52.758705000000006,52.2983875,1507.875,792.0,98.54,55.53,3093.6420925,22362.66
2020-09-30,548.68,51.747115,51.144152500000004,1487.635,744.0,101.06,57.56,3041.8262674999996,21988.1
2020-10-01,542.3,57.630444999999995,50.375505,1485.61,744.0,96.85,57.8,3034.5659499999997,21935.62
2020-10-02,529.54,55.79851,49.606854999999996,1451.205,732.0,98.54,56.12,2972.810365,21489.22
2020-10-05,518.06,54.786919999999995,52.6814525,1457.275,720.0,99.38,59.0,2961.1833725,21405.17
2020-10-06,511.68,54.379259999999995,53.452619999999996,1457.275,708.0,106.12,59.18,2950.08688,21324.96
2020-10-07,512.95,53.775330000000004,51.144152500000004,1483.585,708.0,101.9,56.84,2968.1944825000005,21455.85
2020-10-08,484.88,51.54077,48.45262,1432.99,696.0,96.01,55.53,2865.4033900000004,20712.82
2020-10-09,467.02,49.31024,49.606854999999996,1420.845,690.0,91.38,53.91,2822.072095,20399.59
2020-10-12,472.12,50.42349,49.8009075,1416.795,684.0,93.48,54.69,2821.3093975,20394.08
2020-10-13,463.19,48.9051,48.45262,1376.315,642.0,92.22,51.4,2722.48272,19679.7
2020-10-14,459.36,47.68515,47.106854999999996,1238.685,636.0,89.69,49.0,2567.527005,18559.59
2020-10-15,438.94,44.334825,43.0695575,1092.955,606.0,83.04,43.2,2351.5393824999996,16998.31
2020-10-16,456.81,45.654925,44.0297375,1287.26,612.0,83.04,47.27,2576.0646625,18621.31
2020-10-19,491.26,43.625205,43.0695575,1198.205,642.0,79.67,47.15,2544.9797625,18396.61
2020-10-20,479.78,44.235175,42.3009075,1141.535,636.0,83.38,47.27,2474.5010825000004,17887.15
2020-10-21,460.64,42.61009,40.5695575,1074.74,630.0,81.36,46.07,2375.9896475000005,17175.05
2020-10-22,458.08,42.00515,39.221270000000004,1060.575,702.0,79.84,43.8,2425.5214200000005,17533.09
2020-10-23,454.26,41.189840000000004,38.45514,1038.31,678.0,81.69,43.92,2375.82498,17173.86
2020-10-26,445.32,39.05996,37.685,941.155,642.0,77.14,42.54,2224.8999599999997,16082.88
2020-10-27,432.56,38.349835,38.225,946.215,636.0,72.93,42.96,2207.239835,15955.22
2020-10-28,395.56,35.305,35.3775,817.695,594.0,64.01,37.52,1979.4675,14308.75
2020-10-29,401.94,35.914975,35.5325,847.04,594.0,67.21,38.35,2019.987475,14601.65
2020-10-30,395.56,35.71517,34.61,786.32,552.0,62.32,40.57,1907.09517,13785.6
2020-11-02,414.7,38.95981,37.84,887.52,600.0,65.69,42.48,2087.18981,15087.43
2020-11-03,433.84,40.584895,38.6475,1020.095,666.0,69.9,44.04,2313.107395,16720.5
2020-11-04,421.08,40.584895,38.84,1062.595,618.0,69.06,43.8,2293.9598950000004,16582.09
2020-11-05,447.88,45.455125,40.185,1173.915,660.0,77.31,45.65,2490.395125,18002.04
2020-11-06,436.39,46.67004,39.0325,1117.245,660.0,73.94,44.82,2418.09754,17479.43
2020-11-09,481.05,49.615225,44.2225,1295.355,732.0,84.22,48.46,2734.922725,19769.63
2020-11-10,465.74,49.510040000000004,43.455,1264.995,720.0,80.01,49.54,2673.25004,19323.82
2020-11-12,501.47,49.1049,47.875,1254.875,702.0,84.22,53.37,2692.9148999999998,19465.97
2020-11-13,529.54,46.874875,50.1825,1210.35,720.0,82.7,52.05,2691.6973749999997,19457.17
2020-11-16,530.82,48.69976,49.415,1218.445,738.0,77.82,49.66,2712.85976,19610.14
2020-11-17,509.12,48.600115,47.3,1179.99,738.0,72.43,106.0,2701.440115,19527.59
2020-11-18,506.57,46.67004,48.26,1127.365,726.0,71.92,105.24,2632.02504,19025.82
2020-11-19,497.64,47.380165000000005,47.3,1123.315,756.0,71.59,107.65,2650.8751650000004,19162.08
2020-11-20,523.16,48.49493,47.875,1224.515,780.0,75.29,112.6,2811.93493,20326.32
2020-11-23,534.64,49.714875,47.685,1293.33,822.0,77.14,110.31,2934.8198749999997,21214.6
2020-11-24,533.37,49.714875,47.1075,1246.78,810.0,75.97,110.31,2873.2523749999996,20769.55
2020-11-25,518.06,47.280015,45.3775,1222.49,804.0,73.44,112.09,2822.7375150000003,20404.4
2020-11-26,501.47,46.874875,43.2625,1204.275,786.0,70.58,107.02,2759.482375,19947.16
2020-11-27,510.4,48.394775,44.03,1208.325,822.0,69.9,111.96,2815.009775,20348.54
2020-11-30,495.09,47.585,47.4925,1153.675,792.0,69.06,108.67,2713.5724999999998,19615.29
2020-12-01,491.26,45.15014,45.185,1113.195,708.0,67.38,106.51,2576.6801400000004,18625.76
2020-12-02,486.16,44.639815000000006,46.145,1165.82,768.0,67.04,103.85,2681.654815,19384.57
2020-12-03,514.23,45.859759999999994,46.3375,1153.675,786.0,62.32,101.44,2709.8622600000003,19588.47
2020-12-04,515.5,47.17986,46.7225,1125.34,780.0,65.19,100.17,2680.10236,19373.35
2020-12-07,510.4,46.16525,45.9525,1133.435,780.0,63.5,103.34,2682.79275,19392.8
2020-12-08,516.78,46.67004,45.9525,1119.27,768.0,63.33,103.85,2663.85254,19255.89
2020-12-09,510.4,45.959915,47.875,1141.535,732.0,63.0,102.58,2643.349915,19107.68
2020-12-10,501.47,45.554775,46.3375,1133.435,720.0,63.67,101.44,2611.907275,18880.4
2020-12-11,509.12,45.349940000000004,46.3375,1092.955,744.0,61.99,107.65,2607.40244,18847.83
2020-12-14,504.02,46.36505,45.76,1036.285,696.0,61.14,107.52,2497.09005,18050.43
2020-12-15,509.12,46.67004,49.2225,1068.67,744.0,61.48,109.05,2588.21254,18709.12
2020-12-16,515.5,51.133115000000004,55.375,1050.455,774.0,62.49,112.85,2621.8031149999997,18951.93
2020-12-17,506.57,50.019859999999994,52.2975,1022.115,762.0,61.31,105.88,2560.19236,18506.57
2020-12-18,505.3,49.714875,54.99,1032.235,774.0,58.95,104.86,2580.0498749999997,18650.11
2020-12-21,491.26,47.68515,53.0675,973.54,738.0,56.09,100.8,2460.4426500000004,17785.52
2020-12-22,495.09,47.68515,53.8375,979.615,702.0,56.26,100.68,2435.16765,17602.82
2020-12-23,496.36,47.68515,54.22,975.565,708.0,60.64,102.33,2444.80015,17672.45
2020-12-28,516.78,50.73049,57.6825,1175.94,738.0,71.59,106.26,2716.9829900000004,19639.95
2020-12-29,558.89,52.35105,58.0675,1192.13,756.0,73.27,108.67,2799.37855,20235.55
2020-12-30,537.2,51.133115000000004,59.4125,1127.365,762.0,70.41,105.24,2712.7606149999997,19609.43
2021-01-04,580.58,61.485555000000005,62.68,1232.61,918.0,76.47,110.19,3042.015555,21989.47
2021-01-05,567.82,68.58681999999999,64.4125,1250.83,918.0,76.3,113.48,3059.42932,22115.35
2021-01-07,579.3,70.40869,64.22,1234.635,930.0,77.82,114.12,3070.50369,22195.4
2021-01-08,561.44,67.36888499999999,62.68,1173.915,894.0,72.93,112.72,2945.0538849999994,21288.58
2021-01-11,555.06,71.42531,59.99,985.685,942.0,75.12,110.31,2799.5903099999996,20237.08
2021-01-12,555.06,70.006065,62.105,997.83,942.0,75.46,111.58,2814.041065,20341.54
2021-01-13,548.68,67.77654,61.5275,978.6,942.0,72.43,112.22,2783.2340399999994,20118.85
2021-01-14,569.1,72.240625,62.8725,1007.95,942.0,73.27,115.13,2842.563125,20547.71
2021-01-15,552.51,71.017655,61.1425,971.515,918.0,74.11,113.48,2761.7751550000003,19963.73
2021-01-18,565.27,73.0509,61.335,917.88,906.0,74.11,110.19,2707.8359,19573.83
2021-01-19,558.89,71.22399999999999,60.565,970.505,900.0,72.43,107.65,2741.264,19815.46
2021-01-20,567.82,70.006065,60.565,971.515,906.0,75.29,109.05,2760.2460650000003,19952.68
2021-01-21,557.61,71.017655,60.375,949.255,888.0,73.78,106.89,2706.927655,19567.26
2021-01-22,557.61,71.017655,60.375,926.99,900.0,72.93,108.03,2696.952655,19495.16
2021-01-25,581.86,70.006065,62.8725,910.795,906.0,72.77,106.38,2710.6835650000003,19594.41
2021-01-26,583.13,68.98944499999999,59.99,870.315,912.0,71.75,105.24,2671.414445,19310.55
2021-01-27,561.44,66.553575,54.7975,825.79,900.0,69.23,103.85,2581.661075,18661.76
2021-01-28,557.61,68.98944499999999,55.76,890.555,894.0,69.9,103.97,2640.784445,19089.14
2021-01-29,561.44,67.97282,54.605,896.63,894.0,69.06,107.78,2651.4878200000003,19166.51
2021-02-01,553.78,67.97282,54.4125,892.58,870.0,69.56,107.78,2616.08532,18910.6
2021-02-02,560.16,67.36888499999999,52.2975,885.495,876.0,69.9,107.14,2618.361385,18927.05
2021-02-03,561.44,66.15095,50.375,882.46,876.0,70.41,106.51,2613.34595,18890.8
2021-02-04,547.4,64.52535999999999,50.5675,886.51,852.0,72.43,103.97,2577.4028599999997,18630.98
2021-02-05,548.68,64.731705,51.145,888.535,858.0,72.09,106.51,2589.691705,18719.81
2021-02-08,566.54,65.13433,49.6075,931.035,882.0,70.07,103.34,2667.72683,19283.89
2021-02-09,630.34,65.74329499999999,47.875,898.655,882.0,71.25,104.61,2700.4732950000002,19520.61
2021-02-10,663.52,64.52535999999999,50.5675,922.94,876.0,71.25,103.59,2752.39286,19895.91
2021-02-11,669.9,63.921425,51.53,928.0,894.0,70.07,102.2,2779.621425,20092.73
2021-02-12,730.51,63.312459999999994,50.76,981.635,882.0,69.06,104.86,2882.13746,20833.78
2021-02-15,880.44,68.58681999999999,50.76,1072.715,900.0,69.23,104.61,3146.34182,22743.6
2021-02-16,867.68,68.58681999999999,52.6825,1040.335,906.0,71.59,100.68,3107.5543199999997,22463.23
2021-02-17,813.45,67.16254,52.875,1011.995,882.0,69.06,102.45,2998.9925399999997,21678.48
2021-02-18,756.03,67.97282,51.915,991.755,906.0,74.62,102.71,2951.0028199999997,21331.58
2021-02-19,807.07,68.179165,51.915,972.53,888.0,73.94,102.58,2964.214165,21427.08
2021-02-22,823.02,67.77654,51.53,945.205,894.0,74.95,101.31,2957.7915399999997,21380.65
2021-02-23,791.12,64.933015,49.99,952.29,876.0,74.11,100.17,2908.6130150000004,21025.16
2021-02-24,784.74,67.570195,51.53,943.18,882.0,73.61,100.55,2903.1801950000004,20985.89
2021-02-25,791.12,67.77654,52.49,971.515,882.0,74.62,100.04,2939.5615399999997,21248.88
2021-02-26,749.65,66.15095,50.9525,959.375,870.0,70.24,99.54,2865.90845,20716.47
2021-03-01,749.65,67.77654,51.53,951.275,852.0,69.23,98.9,2840.36154,20531.8
2021-03-02,800.69,65.94460500000001,51.7225,953.3,840.0,72.26,99.92,2883.8371050000005,20846.07
2021-03-03,759.22,64.933015,51.53,945.205,846.0,68.39,96.37,2831.6480149999998,20468.81
2021-03-04,765.6,65.34066999999999,50.76,928.0,834.0,70.07,100.04,2813.8106700000003,20339.87
2021-03-05,803.88,64.52535999999999,50.9525,957.35,840.0,72.43,99.66,2888.7978599999997,20881.93
2021-03-08,807.07,64.32405,49.8,968.48,828.0,72.6,98.39,2888.66405,20880.96
2021-03-09,807.07,65.13433,50.9525,1394.415,834.0,69.56,98.9,3320.03183,23999.14
2021-03-10,775.17,65.13433,54.4125,1357.365,816.0,70.74,100.04,3238.86183,23412.39
2021-03-11,781.55,64.933015,52.6825,1398.86,816.0,70.58,99.79,3284.3955149999997,23741.54
2021-03-12,794.31,65.94460500000001,52.2975,1388.485,828.0,69.73,101.44,3300.207105,23855.83
2021-03-15,797.5,65.34066999999999,51.7225,1404.785,804.0,69.23,102.07,3294.6481700000004,23815.65
2021-03-16,867.68,66.96123,50.5675,1382.56,810.0,72.43,99.03,3349.22873,24210.19
2021-03-17,845.35,64.933015,50.76,1357.365,792.0,68.89,97.38,3276.678015,23685.75
2021-03-18,826.21,65.94460500000001,50.76,1397.375,792.0,68.05,100.17,3300.509605,23858.02
2021-03-19,823.02,64.52535999999999,50.76,1392.93,786.0,68.39,98.52,3284.14536,23739.73
2021-03-22,838.97,65.34066999999999,52.49,1369.22,828.0,68.89,99.79,3322.7006699999997,24018.43
2021-03-23,826.21,65.74329499999999,52.6825,1422.57,804.0,69.9,101.44,3342.545795,24161.88
2021-03-24,854.92,64.52535999999999,51.3375,1384.04,816.0,66.53,98.9,3336.25286,24116.39
2021-03-25,835.78,62.295835,50.5675,1361.81,792.0,66.7,101.18,3270.333335,23639.89
2021-03-26,835.78,64.933015,50.9525,1387.005,792.0,69.4,102.2,3302.2705149999997,23870.75
2021-03-29,899.58,65.94460500000001,51.7225,1388.485,822.0,67.38,101.82,3396.9321050000003,24555.02
2021-03-30,905.96,65.94460500000001,52.105,1388.485,792.0,67.38,100.93,3372.804605,24380.61
2021-03-31,880.44,65.34066999999999,51.7225,1378.11,780.0,68.05,99.16,3322.82317,24019.32
2021-04-01,1010.59,65.44133000000001,53.8375,1383.445,798.0,71.59,100.68,3483.58383,25181.39
